DATETIME,Close_Diff
2025-08-22 15:30:00+01:00,0.015873334137797013
2025-08-22 16:30:00+01:00,-0.013855393979685271
2025-08-22 17:30:00+01:00,0.007932428464335617
2025-08-22 19:30:00+01:00,-0.009950368622447359
2025-08-25 14:30:00+01:00,0.0
2025-08-25 16:30:00+01:00,0.0039920174700383
2025-08-25 17:30:00+01:00,0.01776950043953751
2025-08-25 18:30:00+01:00,0.0012321119434388628
2025-08-26 14:30:00+01:00,-0.014351121987830284
2025-08-26 15:30:00+01:00,0.012140035053580522
2025-08-26 16:30:00+01:00,0.018438133554734337
2025-08-26 17:30:00+01:00,-0.019398433597982434
2025-08-26 18:30:00+01:00,0.02323720639175897
2025-08-26 19:30:00+01:00,0.010481335739887854
2025-08-26 20:30:00+01:00,0.004728159104521623
2025-08-27 14:30:00+01:00,-0.007575786282510988
2025-08-27 15:30:00+01:00,0.0
2025-08-27 19:30:00+01:00,-0.017258366985887452
2025-08-27 20:30:00+01:00,0.007707159809764219
2025-08-28 14:30:00+01:00,0.014841323059473499
2025-08-28 15:30:00+01:00,-0.006964526312668307
2025-08-28 16:30:00+01:00,0.0016744104293180406
2025-08-28 17:30:00+01:00,0.0
2025-08-28 18:30:00+01:00,0.007575786282510988
2025-08-28 19:30:00+01:00,-0.0037807190911862687
2025-08-28 20:30:00+01:00,-0.004746111348155502
2025-08-29 14:30:00+01:00,0.043748187724314214
2025-08-29 15:30:00+01:00,-0.04021495329649216
2025-08-29 16:30:00+01:00,0.015317446927255007
2025-08-29 17:30:00+01:00,0.01574836392479706
2025-08-29 18:30:00+01:00,0.04229152559081539
2025-08-29 19:30:00+01:00,-0.003671951515971106
2025-08-29 20:30:00+01:00,-0.0025146036239616087
2025-09-02 14:30:00+01:00,-0.02331937713302512
2025-09-02 15:30:00+01:00,0.017986078629788294
2025-09-02 16:30:00+01:00,-0.011654108772581218
2025-09-02 17:30:00+01:00,0.011654108772581218
2025-09-02 19:30:00+01:00,-0.010752781208979156
2025-09-02 20:30:00+01:00,0.04400819259206057
2025-09-03 14:30:00+01:00,0.035485489486285715
2025-09-03 15:30:00+01:00,0.014177084306876475
2025-09-03 16:30:00+01:00,0.0008364426060196717
2025-09-03 17:30:00+01:00,0.01058295931241271
2025-09-03 18:30:00+01:00,-0.0008113776539730999
2025-09-03 19:30:00+01:00,0.0064725085126911
2025-09-03 20:30:00+01:00,-0.0032310175946805852
2025-09-04 14:30:00+01:00,-0.10572014572163568
2025-09-04 15:30:00+01:00,0.007168482740163462
2025-09-04 16:30:00+01:00,-0.027151007033275443
2025-09-04 17:30:00+01:00,0.027151007033275443
2025-09-04 18:30:00+01:00,-0.015294952215060276
2025-09-04 19:30:00+01:00,0.0006525740864251617
2025-09-04 20:30:00+01:00,-0.025435807137330846
2025-09-05 14:30:00+01:00,0.04007818526596596
2025-09-05 15:30:00+01:00,0.00711746112599565
2025-09-05 16:30:00+01:00,-0.016086079712215984
2025-09-05 17:30:00+01:00,0.052643682816655435
2025-09-05 18:30:00+01:00,-0.0224728762297155
2025-09-05 19:30:00+01:00,-0.012313206674383625
2025-09-05 20:30:00+01:00,0.01056346831110866
2025-09-08 14:30:00+01:00,-0.01626112049492212
2025-09-08 15:30:00+01:00,-0.017580053020065156
2025-09-08 16:30:00+01:00,-0.003629764595237006
2025-09-08 17:30:00+01:00,-0.005469514160724387
2025-09-08 18:30:00+01:00,-0.012879606846836866
2025-09-08 19:30:00+01:00,0.011049825512574607
2025-09-08 20:30:00+01:00,0.0018297813342622593
2025-09-09 14:30:00+01:00,-0.010105704669432614
2025-09-09 15:30:00+01:00,-0.03094479680473583
2025-09-09 16:30:00+01:00,-0.005730714902156375
2025-09-09 17:30:00+01:00,0.0
2025-09-09 18:30:00+01:00,-0.013500628507783663
2025-09-09 19:30:00+01:00,0.001939816728581789
2025-09-09 20:30:00+01:00,-0.0054215972628361975
2025-09-10 14:30:00+01:00,-0.00040927116848887835
2025-09-10 15:30:00+01:00,0.027873015950414803
2025-09-10 16:30:00+01:00,0.004728159104521623
2025-09-10 17:30:00+01:00,0.008604334908132838
2025-09-10 18:30:00+01:00,-0.0010855099073039387
2025-09-10 19:30:00+01:00,0.027702532284143544
2025-09-10 20:30:00+01:00,-0.027702532284143544
2025-09-11 14:30:00+01:00,0.033152175287047836
2025-09-11 15:30:00+01:00,0.03646467594857428
2025-09-11 16:30:00+01:00,0.0469169364458184
2025-09-11 17:30:00+01:00,0.019900698229104563
2025-09-11 18:30:00+01:00,-0.014913121923978201
2025-09-11 19:30:00+01:00,-0.06252837444853543
2025-09-11 20:30:00+01:00,0.033930955288303144
2025-09-12 14:30:00+01:00,0.0018072549723546771
2025-09-12 15:30:00+01:00,0.0032990936502110824
2025-09-12 16:30:00+01:00,0.0
2025-09-12 17:30:00+01:00,-0.013675413980311024
2025-09-12 19:30:00+01:00,0.0034364262607571305
2025-09-12 20:30:00+01:00,0.010238987719553894
2025-09-15 14:30:00+01:00,0.036310669006616836
2025-09-15 15:30:00+01:00,-0.011162638371132072
2025-09-15 16:30:00+01:00,-0.003316749478623038
2025-09-15 17:30:00+01:00,-0.01844145055296398
2025-09-15 18:30:00+01:00,0.025888746231136572
2025-09-15 19:30:00+01:00,0.01794192839796338
2025-09-15 20:30:00+01:00,-0.04298498924735483
2025-09-16 14:30:00+01:00,0.0008449708022473246
2025-09-16 15:30:00+01:00,0.010084109368681649
2025-09-16 16:30:00+01:00,0.009155258113581644
2025-09-16 18:30:00+01:00,-0.004983354676116658
2025-09-16 19:30:00+01:00,-0.012568290527873671
2025-09-16 20:30:00+01:00,0.0019037663325911502
2025-09-17 14:30:00+01:00,-0.003591488610864113
2025-09-17 16:30:00+01:00,0.000759831559597357
2025-09-17 17:30:00+01:00,0.003454265674658563
2025-09-17 18:30:00+01:00,0.002519928460096299
2025-09-17 19:30:00+01:00,-0.0016792999764989602
2025-09-17 20:30:00+01:00,0.0050293836508283896
2025-09-18 14:30:00+01:00,0.0008357901660207556
2025-09-18 15:30:00+01:00,-0.010075642105374927
2025-09-18 16:30:00+01:00,0.0013324049407754668
2025-09-18 17:30:00+01:00,-0.003867318554095389
2025-09-18 18:30:00+01:00,0.001690656183992445
2025-09-18 19:30:00+01:00,-0.02393274280009705
2025-09-18 20:30:00+01:00,-0.007728812852927591
2025-09-19 14:30:00+01:00,0.01390347827889582
2025-09-19 15:30:00+01:00,-0.01050932234995372
2025-09-19 16:30:00+01:00,0.007185260606588084
2025-09-19 17:30:00+01:00,-0.012411789883673974
2025-09-19 18:30:00+01:00,-0.0026235024335869994
2025-09-19 19:30:00+01:00,0.022511792619549276
2025-09-19 20:30:00+01:00,-0.01119255004650066
2025-09-22 14:30:00+01:00,0.01290337201994185
2025-09-22 15:30:00+01:00,0.006678555822975607
2025-09-22 16:30:00+01:00,0.010270986736642618
2025-09-22 17:30:00+01:00,0.0008400024942594175
2025-09-22 18:30:00+01:00,0.004189381156568972
2025-09-22 19:30:00+01:00,-0.0050293836508283896
2025-09-22 20:30:00+01:00,0.0016792999764989602
2025-09-23 14:30:00+01:00,-0.011814512482242412
2025-09-23 15:30:00+01:00,-0.019388800461058286
2025-09-23 16:30:00+01:00,0.0005365444488514282
2025-09-23 17:30:00+01:00,0.0017285660131722835
2025-09-23 18:30:00+01:00,-0.017422026801920953
2025-09-23 19:30:00+01:00,-0.003521126999176394
2025-09-23 20:30:00+01:00,0.003521126999176394
2025-09-24 14:30:00+01:00,0.012227256249669693
2025-09-24 15:30:00+01:00,0.03062005671568424
2025-09-24 16:30:00+01:00,-0.015098809133172297
2025-09-24 18:30:00+01:00,0.02361597419397876
2025-09-24 19:30:00+01:00,-0.02192510984777063
2025-09-24 20:30:00+01:00,-0.0017079814313090136
2025-09-25 14:30:00+01:00,-0.0034246576656791206
2025-09-25 15:30:00+01:00,0.020374200225297345
2025-09-25 16:30:00+01:00,0.0067001864154419
2025-09-25 17:30:00+01:00,-0.003947618922729879
2025-09-25 18:30:00+01:00,-0.001929380556207061
2025-09-25 19:30:00+01:00,-0.004190190376085257
2025-09-25 20:30:00+01:00,0.0
2025-09-26 14:30:00+01:00,0.05255727968663226
2025-09-26 15:30:00+01:00,-0.018326935963741686
2025-09-26 16:30:00+01:00,-0.005146417097660283
2025-09-26 17:30:00+01:00,-0.00657355885635913
2025-09-26 19:30:00+01:00,0.012290168583484862
2025-09-26 20:30:00+01:00,-0.018077674880852657
2025-09-29 14:30:00+01:00,-0.034845563115466494
2025-09-29 15:30:00+01:00,0.012355673112492305
2025-09-29 16:30:00+01:00,-0.02854162147485284
2025-09-29 17:30:00+01:00,0.0
2025-09-29 18:30:00+01:00,0.00522198038887467
2025-09-29 19:30:00+01:00,0.004330819824938548
2025-09-30 14:30:00+01:00,-0.002596257054789497
2025-09-30 15:30:00+01:00,0.015477549158571025
2025-09-30 16:30:00+01:00,-0.012017341376468815
2025-09-30 17:30:00+01:00,0.013722329347627182
2025-09-30 18:30:00+01:00,-0.011996663906413074
2025-09-30 19:30:00+01:00,-0.0026068434506567595
2025-09-30 20:30:00+01:00,-0.0031684320234330876
2025-10-01 14:30:00+01:00,0.02794150909807347
2025-10-01 15:30:00+01:00,0.011735285166377007
2025-10-01 16:30:00+01:00,-0.03045917798962705
2025-10-01 18:30:00+01:00,-0.0034423408007335787
2025-10-01 19:30:00+01:00,0.013698830935582107
2025-10-01 20:30:00+01:00,-0.0034071550003274
2025-10-02 14:30:00+01:00,-0.0017079814313090136
2025-10-02 15:30:00+01:00,0.0034129694024673807
2025-10-02 16:30:00+01:00,0.005097752731537675
2025-10-02 18:30:00+01:00,0.0
2025-10-02 19:30:00+01:00,0.01513900684105507
2025-10-02 20:30:00+01:00,0.0
2025-10-03 14:30:00+01:00,0.013267259434999179
2025-10-03 15:30:00+01:00,0.0016460500780299814
2025-10-03 16:30:00+01:00,0.011138391186172214
2025-10-03 17:30:00+01:00,0.0035557756667019547
2025-10-03 18:30:00+01:00,-0.008136772457865371
2025-10-03 19:30:00+01:00,0.00042477791815387356
2025-10-03 20:30:00+01:00,0.005277937980989744
2025-10-06 14:30:00+01:00,0.09080995407584358
2025-10-06 15:30:00+01:00,0.005902385097762641
2025-10-06 16:30:00+01:00,-0.0014760487906582132
2025-10-06 17:30:00+01:00,-0.008902127438146445
2025-10-06 18:30:00+01:00,0.010274926514284966
2025-10-06 19:30:00+01:00,8.848031339914186e-05
2025-10-06 20:30:00+01:00,-0.017842901855164683
2025-10-07 14:30:00+01:00,0.03540196378337779
2025-10-07 15:30:00+01:00,-0.021978920540141944
2025-10-07 16:30:00+01:00,-0.022472870301669667
2025-10-07 17:30:00+01:00,0.013155503949198843
2025-10-07 18:30:00+01:00,0.004669534801450936
2025-10-07 19:30:00+01:00,-0.019341301664543176
2025-10-07 20:30:00+01:00,0.0075585717118757945
2025-10-08 14:30:00+01:00,0.03405214619543995
2025-10-08 15:30:00+01:00,0.0043573358483892655
2025-10-08 16:30:00+01:00,-0.002060122098678896
2025-10-08 17:30:00+01:00,-0.0022972137497103695
2025-10-08 18:30:00+01:00,-0.0029154512243101394
2025-10-08 19:30:00+01:00,-0.008797702399387264
2025-10-08 20:30:00+01:00,0.010256525248040882
2025-10-09 15:30:00+01:00,0.01590773347026908
2025-10-09 19:30:00+01:00,0.011412449207963693
2025-10-09 20:30:00+01:00,0.0
2025-10-10 14:30:00+01:00,0.016180412077296147
2025-10-10 15:30:00+01:00,0.020035209977927293
2025-10-10 16:30:00+01:00,-0.006863405570862957
2025-10-10 17:30:00+01:00,-0.008298860832071986
2025-10-10 18:30:00+01:00,0.009179964460630297
2025-10-10 19:30:00+01:00,-0.016148593947667766
2025-10-10 20:30:00+01:00,-0.014084726165251027
2025-10-13 14:30:00+01:00,0.009880065471954191
2025-10-13 15:30:00+01:00,-0.016997560295408443
2025-10-13 16:30:00+01:00,0.0014275846419462557
2025-10-13 17:30:00+01:00,-0.00619606765631131
2025-10-13 18:30:00+01:00,0.0012193603570374023
2025-10-13 19:30:00+01:00,0.016324335667614598
2025-10-13 20:30:00+01:00,0.021626197911197576
2025-10-14 14:30:00+01:00,0.04520162961231833
2025-10-14 15:30:00+01:00,-0.001320099463223201
2025-10-14 16:30:00+01:00,-0.007957593872907953
2025-10-14 17:30:00+01:00,0.012583598980587585
2025-10-14 18:30:00+01:00,-0.0006708604896332737
2025-10-14 19:30:00+01:00,0.025975523404794032
2025-10-14 20:30:00+01:00,-0.009014893081940034
2025-10-15 14:30:00+01:00,-0.0025906725438282763
2025-10-15 15:30:00+01:00,0.006464171167243737
2025-10-15 16:30:00+01:00,-0.005168026830771666
2025-10-15 17:30:00+01:00,-0.015666102115497793
2025-10-15 18:30:00+01:00,0.025975523404794032
2025-10-15 19:30:00+01:00,0.01273901339606942
2025-10-15 20:30:00+01:00,0.008821694932559243
2025-10-16 14:30:00+01:00,0.0223457004960248
2025-10-16 15:30:00+01:00,-0.013601088527160243
2025-10-16 16:30:00+01:00,-0.0037382887914478857
2025-10-16 17:30:00+01:00,-0.03501290456390427
2025-10-16 18:30:00+01:00,-0.010318828573213423
2025-10-16 19:30:00+01:00,0.03655422594799029
2025-10-16 20:30:00+01:00,-0.018430770168362365
2025-10-17 14:30:00+01:00,-0.011626049722336163
2025-10-17 15:30:00+01:00,-0.012393273156758422
2025-10-17 16:30:00+01:00,-0.00131495467425502
2025-10-17 17:30:00+01:00,0.00131495467425502
2025-10-17 19:30:00+01:00,0.013055003104770702
2025-10-17 20:30:00+01:00,-0.010430332227789663
2025-10-20 14:30:00+01:00,-0.003939625551236059
2025-10-20 15:30:00+01:00,0.015666102115497793
2025-10-20 16:30:00+01:00,-0.0038935459009925566
2025-10-20 17:30:00+01:00,-0.0006504214136184849
2025-10-20 18:30:00+01:00,0.015020023189013632
2025-10-20 19:30:00+01:00,-0.01958473242906411
2025-10-20 20:30:00+01:00,0.006384774631269963
2025-10-21 14:30:00+01:00,-0.010970478645629278
2025-10-21 15:30:00+01:00,-0.02728953757457875
2025-10-21 16:30:00+01:00,-0.0013504056182225277
2025-10-21 17:30:00+01:00,-0.026011056509914976
2025-10-21 18:30:00+01:00,0.006910903775428023
2025-10-21 19:30:00+01:00,0.006179161340372774
2025-10-21 20:30:00+01:00,0.025236742379763033
2025-10-22 14:30:00+01:00,-0.011640288030166701
2025-10-22 16:30:00+01:00,-0.01839918713125721
2025-10-22 17:30:00+01:00,-0.0027548200552565127
2025-10-22 18:30:00+01:00,0.0020668097779057426
2025-10-22 19:30:00+01:00,0.006571642348676132
2025-10-22 20:30:00+01:00,-0.005883632071325362
2025-10-23 14:30:00+01:00,0.0175345179154478
2025-10-23 15:30:00+01:00,-0.01341643255487912
2025-10-23 16:30:00+01:00,-0.0013708334946227474
2025-10-23 17:30:00+01:00,0.005471964702323362
2025-10-23 18:30:00+01:00,0.002724794759475291
2025-10-23 19:30:00+01:00,-0.006825925967175905
2025-10-23 20:30:00+01:00,0.0
2025-10-24 14:30:00+01:00,0.00954331639089645
2025-10-24 15:30:00+01:00,0.0026829900258908967
2025-10-24 17:30:00+01:00,-0.016344391777356027
2025-10-24 18:30:00+01:00,-0.0264823919921926
2025-10-24 19:30:00+01:00,0.014025462222215568
2025-10-24 20:30:00+01:00,-0.004186989107844319
2025-10-27 13:30:00+00:00,0.02281467225041478
2025-10-27 14:30:00+00:00,-0.02281467225041478
2025-10-27 15:30:00+00:00,0.008564627272272807
2025-10-27 16:30:00+00:00,0.006702863046836649
2025-10-27 17:30:00+00:00,-0.013855915351851822
2025-10-27 18:30:00+00:00,-0.005616235660554469
2025-10-27 19:30:00+00:00,-0.0014054467571751328
2025-10-28 13:30:00+00:00,0.019664737279223576
2025-10-28 14:30:00+00:00,-0.018259290522048444
2025-10-28 15:30:00+00:00,-0.0028129387354847157
2025-10-28 16:30:00+00:00,-0.007067126736469476
2025-10-28 17:30:00+00:00,0.014084726165251027
2025-10-28 18:30:00+00:00,0.009742553801387777
2025-10-28 19:30:00+00:00,-0.022409880445136476
2025-10-29 13:30:00+00:00,0.01963595613078617
2025-10-29 14:30:00+00:00,-0.01680710260140872
2025-10-29 15:30:00+00:00,0.007065374860898643
2025-10-29 16:30:00+00:00,-0.005653909724945727
2025-10-29 18:30:00+00:00,0.014005817625694306
2025-10-29 19:30:00+00:00,-0.0027855144390478426
2025-10-30 13:30:00+00:00,-0.012984946112957196
2025-10-30 14:30:00+00:00,-0.01244019563775356
2025-10-30 15:30:00+00:00,-0.030208470236034568
2025-10-30 16:30:00+00:00,0.00851570067712859
2025-10-30 17:30:00+00:00,0.010181861754764432
2025-10-30 18:30:00+00:00,-0.010913139940358807
2025-10-30 19:30:00+00:00,-0.008079342859547589
2025-10-31 13:30:00+00:00,0.0029455073338173765
2025-10-31 14:30:00+00:00,0.00878482096922939
2025-10-31 15:30:00+00:00,0.02305575412016414
2025-10-31 16:30:00+00:00,0.033616645042429116
2025-10-31 17:30:00+00:00,0.010959003051836946
2025-10-31 18:30:00+00:00,0.01353199312095743
2025-10-31 19:30:00+00:00,0.014676731987906422
2025-11-03 14:30:00+00:00,-0.04885640883253428
2025-11-03 15:30:00+00:00,0.001389819839761497
2025-11-03 16:30:00+00:00,0.01379337475135256
2025-11-03 17:30:00+00:00,0.0
2025-11-03 18:30:00+00:00,0.0
2025-11-03 19:30:00+00:00,0.005464489132556372
2025-11-03 20:30:00+00:00,-0.016483939569558625
2025-11-04 14:30:00+00:00,-0.015029255666891617
2025-11-04 15:30:00+00:00,-0.024653615522054695
2025-11-04 16:30:00+00:00,-0.0071009870088907245
2025-11-04 17:30:00+00:00,0.01583908340774398
2025-11-04 18:30:00+00:00,-0.017291480476206766
2025-11-04 19:30:00+00:00,0.0016120451869108265
2025-11-04 20:30:00+00:00,-0.004523252565482583
2025-11-05 14:30:00+00:00,0.018773062301001175
2025-11-05 16:30:00+00:00,-0.005738891368700649
2025-11-05 17:30:00+00:00,0.02512070215196438
2025-11-05 18:30:00+00:00,0.001850423367196763
2025-11-05 20:30:00+00:00,-0.019802608596683147
2025-11-06 14:30:00+00:00,-0.01947414317577789
2025-11-06 15:30:00+00:00,-0.02134788256595832
2025-11-06 16:30:00+00:00,-0.008968661672374312
2025-11-06 17:30:00+00:00,-0.004514640182358143
2025-11-06 18:30:00+00:00,0.023846114493649262
2025-11-06 20:30:00+00:00,-0.008875789461758377
2025-11-07 14:30:00+00:00,0.017074795021996048
2025-11-07 15:30:00+00:00,-0.022288936729360387
2025-11-07 16:30:00+00:00,0.017031106975633037
2025-11-07 19:30:00+00:00,0.016023668895710497
2025-11-07 20:30:00+00:00,-0.004344715007145394
2025-11-10 14:30:00+00:00,0.04122829350429358
2025-11-10 16:30:00+00:00,-0.01969119440051581
2025-11-10 18:30:00+00:00,0.004252339437385455
2025-11-10 19:30:00+00:00,0.015438854963130355
2025-11-10 20:30:00+00:00,-0.004186989107844319
2025-11-11 14:30:00+00:00,0.00843978157689329
2025-11-11 17:30:00+00:00,-0.007042191959515609
2025-11-11 18:30:00+00:00,-0.006304760288496913
2025-11-11 19:30:00+00:00,-0.0021104287576623193
2025-11-11 20:30:00+00:00,-0.007067126736469476
2025-11-12 14:30:00+00:00,0.0
2025-11-12 15:30:00+00:00,0.0027055157758513193
2025-11-12 16:30:00+00:00,0.013474896301444828
2025-11-12 19:30:00+00:00,-0.037686630531483134
2025-11-12 20:30:00+00:00,0.016529269097141697
2025-11-13 14:30:00+00:00,0.028111518852814488
2025-11-13 15:30:00+00:00,-0.06589404908344343
2025-11-13 16:30:00+00:00,0.021253261133487245
2025-11-13 17:30:00+00:00,0.008658054402634674
2025-11-13 18:30:00+00:00,0.0014357148435886202
2025-11-13 19:30:00+00:00,0.002149817152567124
2025-11-13 20:30:00+00:00,0.014920350242229263
2025-11-14 14:30:00+00:00,-0.012775213010286945
2025-11-14 15:30:00+00:00,0.008818119821745407
2025-11-14 17:30:00+00:00,0.002545628052588622
2025-11-14 18:30:00+00:00,-0.01152091212741313
2025-11-14 20:30:00+00:00,0.0030102305184647182
2025-11-17 14:30:00+00:00,-0.0186921496731296
2025-11-17 16:30:00+00:00,0.004344715007145394
2025-11-17 17:30:00+00:00,0.00432585147812059
2025-11-17 18:30:00+00:00,-0.021804336279031666
2025-11-17 19:30:00+00:00,0.013133769793765682
2025-11-17 20:30:00+00:00,-0.03395160400636654
2025-11-18 14:30:00+00:00,-0.007535787578757169
2025-11-18 15:30:00+00:00,0.0011642185965028418
2025-11-18 17:30:00+00:00,0.0018569287998961848
2025-11-18 18:30:00+00:00,-0.009090962834262362
2025-11-18 20:30:00+00:00,-0.0061068832063273515
2025-11-19 14:30:00+00:00,0.0331355294661837
2025-11-19 15:30:00+00:00,-0.03774032798284721
2025-11-19 16:30:00+00:00,-0.019261246781188124
2025-11-19 17:30:00+00:00,0.019261246781188124
2025-11-19 18:30:00+00:00,0.0
2025-11-19 19:30:00+00:00,0.012232556840809927
2025-11-19 20:30:00+00:00,-0.008393765917945828
2025-11-20 14:30:00+00:00,0.03316050486848554
2025-11-20 15:30:00+00:00,-0.0066939747639109815
2025-11-20 16:30:00+00:00,-0.025700522510775148
2025-11-20 17:30:00+00:00,-0.022173644320940156
2025-11-20 19:30:00+00:00,0.0005009163978555442
2025-11-20 20:30:00+00:00,0.0023447206104900697
2025-11-21 14:30:00+00:00,0.014723208795931031
2025-11-21 15:30:00+00:00,-0.0783608082183973
2025-11-21 16:30:00+00:00,0.04948639618029893
2025-11-21 17:30:00+00:00,0.0257927484441296
2025-11-21 20:30:00+00:00,-0.02975944865997504
2025-11-24 14:30:00+00:00,0.05264375681119704
2025-11-24 15:30:00+00:00,-0.034525853353184255
2025-11-24 16:30:00+00:00,-0.0041930337242401805
2025-11-24 17:30:00+00:00,0.0034120708853671022
2025-11-24 18:30:00+00:00,-0.022101863756860407
2025-11-24 19:30:00+00:00,0.014258656376180179
2025-11-24 20:30:00+00:00,0.020265715421515562
2025-11-25 14:30:00+00:00,-0.005415850281658141
2025-11-25 16:30:00+00:00,0.005415850281658141
2025-11-25 18:30:00+00:00,-0.012422508040835334
2025-11-25 19:30:00+00:00,-0.0015637577716169915
2025-11-25 20:30:00+00:00,0.007794301506256485
2025-11-26 15:30:00+00:00,-0.0023318885337835216
2025-11-26 16:30:00+00:00,0.0007778510849363318
2025-11-26 18:30:00+00:00,-0.020424847879717767
2025-11-26 19:30:00+00:00,0.003169571647514191
2025-11-26 20:30:00+00:00,-0.007942883717569904
2025-11-28 14:30:00+00:00,0.017391763691340323
2025-11-28 15:30:00+00:00,-0.02700721320592936
2025-11-28 16:30:00+00:00,0.011209111800862592
2025-12-01 14:30:00+00:00,-0.037146446705742964
2025-12-01 15:30:00+00:00,-0.002498574465218395
2025-12-01 16:30:00+00:00,0.010760497431974825
2025-12-01 17:30:00+00:00,-0.0010167616398857326
2025-12-01 18:30:00+00:00,0.000820027035052906
2025-12-01 19:30:00+00:00,0.04644549194990999
2025-12-01 20:30:00+00:00,-0.0031347958767056205
2025-12-02 14:30:00+00:00,-0.023829578598623113
2025-12-02 16:30:00+00:00,0.0048115907284687065
2025-12-02 17:30:00+00:00,0.007968199924551556
2025-12-02 18:30:00+00:00,-0.007968199924551556
2025-12-02 19:30:00+00:00,1.602160016900278e-05
2025-12-02 20:30:00+00:00,0.018216710701449923
2025-12-03 14:30:00+00:00,-0.015037844447123083
2025-12-03 15:30:00+00:00,-0.02176623613237938
2025-12-03 16:30:00+00:00,0.032868677046198336
2025-12-03 17:30:00+00:00,0.001576005369481992
2025-12-03 19:30:00+00:00,0.006279449609063237
2025-12-03 20:30:00+00:00,0.0005163283448146316
2025-12-04 14:30:00+00:00,-0.01074057138211093
2025-12-04 15:30:00+00:00,0.03648058977549273
2025-12-04 16:30:00+00:00,-0.0030534345971298116
2025-12-04 17:30:00+00:00,-0.015408610634810138
2025-12-04 18:30:00+00:00,0.00026392859230184307
2025-12-04 19:30:00+00:00,0.03782140509954135
2025-12-04 20:30:00+00:00,0.013363250204218025
2025-12-05 14:30:00+00:00,0.04046791050278187
2025-12-05 15:30:00+00:00,-0.009964519898733926
2025-12-05 16:30:00+00:00,-0.0163707030676139
2025-12-05 17:30:00+00:00,-0.023021697120344964
2025-12-05 18:30:00+00:00,0.017699630629052887
2025-12-05 19:30:00+00:00,-0.004395642183625759
2025-12-05 20:30:00+00:00,-0.0044149788615162056
2025-12-08 14:30:00+00:00,0.016819375581499152
2025-12-08 15:30:00+00:00,-0.038030978354467004
2025-12-08 17:30:00+00:00,0.038755895300060406
2025-12-08 18:30:00+00:00,-0.026433302111003476
2025-12-08 19:30:00+00:00,0.005934800599554979
2025-12-08 20:30:00+00:00,-0.030032329679765324
2025-12-09 14:30:00+00:00,0.012121349147384608
2025-12-09 15:30:00+00:00,0.030406484708331183
2025-12-09 16:30:00+00:00,0.0
2025-12-09 17:30:00+00:00,-0.02440046623833947
2025-12-09 18:30:00+00:00,0.0
2025-12-09 19:30:00+00:00,-0.024243588837562724
2025-12-09 20:30:00+00:00,0.03466813187125828
2025-12-10 14:30:00+00:00,-0.025948616572115002
2025-12-10 16:30:00+00:00,-0.021065339310896825
2025-12-10 17:30:00+00:00,-0.0046693018735115555
2025-12-10 18:30:00+00:00,-0.001123839449379549
2025-12-10 19:30:00+00:00,-0.005120236277030621
2025-12-10 20:30:00+00:00,0.015715514738460667
2025-12-11 14:30:00+00:00,0.004471490761625674
2025-12-11 16:30:00+00:00,-0.01550417163480411
2025-12-11 17:30:00+00:00,0.007782095969596892
2025-12-11 19:30:00+00:00,0.0003875306823599711
2025-12-11 20:30:00+00:00,-0.008153980555337226
2025-12-12 15:30:00+00:00,0.008928591670756436
2025-12-12 16:30:00+00:00,-0.024692579361301537
2025-12-12 17:30:00+00:00,0.009478734671999556
2025-12-12 20:30:00+00:00,0.0015710532736032956
2025-12-15 14:30:00+00:00,0.01402987208115003
2025-12-15 15:30:00+00:00,-0.005121450187956178
2025-12-15 16:30:00+00:00,-0.05066294797619908
2025-12-15 17:30:00+00:00,0.0017171522892787117
2025-12-15 18:30:00+00:00,-0.0032733222794778527
2025-12-15 19:30:00+00:00,-0.013201499392883731
2025-12-15 20:30:00+00:00,0.009917427277352786
2025-12-16 14:30:00+00:00,-0.004946379860556016
2025-12-16 15:30:00+00:00,-0.0008268068814172302
2025-12-16 16:30:00+00:00,0.017220600637569694
2025-12-16 17:30:00+00:00,-0.024692628097270797
2025-12-16 18:30:00+00:00,0.024692628097270797
2025-12-16 19:30:00+00:00,0.0
2025-12-16 20:30:00+00:00,-0.0098039905480376
2025-12-17 14:30:00+00:00,-0.011444578821540485
2025-12-17 15:30:00+00:00,0.0048547756134256215
2025-12-17 16:30:00+00:00,0.009868491466115126
2025-12-17 17:30:00+00:00,-0.002047968952014756
2025-12-17 18:30:00+00:00,0.0004099294619865912
2025-12-17 19:30:00+00:00,0.0016380394900281647
2025-12-17 20:30:00+00:00,-0.000818684348380172
2025-12-18 14:30:00+00:00,0.01140080271536914
2025-12-18 15:30:00+00:00,0.016861100486802227
2025-12-18 16:30:00+00:00,0.012658384455781713
2025-12-18 17:30:00+00:00,-0.00789273085995812
2025-12-18 19:30:00+00:00,-0.00317460283725568
2025-12-18 20:30:00+00:00,0.0047581706727284345
2025-12-19 14:30:00+00:00,-0.011137771572065747
2025-12-19 15:30:00+00:00,-0.0048115907284687065
2025-12-19 16:30:00+00:00,0.0
2025-12-19 18:30:00+00:00,0.012906712104516549
2025-12-19 19:30:00+00:00,-0.00012692145149628686
2025-12-19 20:30:00+00:00,-0.007968199924551556
2025-12-22 14:30:00+00:00,-0.006420561660093194
2025-12-22 16:30:00+00:00,0.0
2025-12-22 18:30:00+00:00,0.007875496381418934
2025-12-22 19:30:00+00:00,-0.0014549347213257402
