DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2025-07-08 18:30:00+01:00,3.609999895095825,,,,
2025-07-08 19:30:00+01:00,3.5999999046325684,,,,
2025-07-09 14:30:00+01:00,3.609999895095825,,,,
2025-07-09 15:30:00+01:00,3.6600000858306885,,,,
2025-07-09 18:30:00+01:00,3.6500000953674316,,,,
2025-07-10 14:30:00+01:00,3.5999999046325684,,,,
2025-07-10 15:30:00+01:00,3.684999942779541,,,,
2025-07-10 16:30:00+01:00,3.684999942779541,,,,
2025-07-10 17:30:00+01:00,3.5999999046325684,,,,
2025-07-10 19:30:00+01:00,3.6449999809265137,,,,
2025-07-11 14:30:00+01:00,3.5299999713897705,,,,
2025-07-11 15:30:00+01:00,3.700000047683716,,,,
2025-07-11 16:30:00+01:00,3.6600000858306885,,,,
2025-07-11 19:30:00+01:00,3.6500000953674316,,,,
2025-07-11 20:30:00+01:00,3.6500000953674316,,,,
2025-07-14 14:30:00+01:00,3.6126999855041504,,,,
2025-07-14 16:30:00+01:00,3.640000104904175,,,,
2025-07-15 14:30:00+01:00,3.656599998474121,,,,
2025-07-15 15:30:00+01:00,3.700000047683716,,,,
2025-07-15 16:30:00+01:00,3.6960999965667725,,,,
2025-07-16 14:30:00+01:00,3.7100000381469727,,,,
2025-07-16 16:30:00+01:00,3.703700065612793,,,,
2025-07-16 17:30:00+01:00,3.7000999450683594,,,,
2025-07-17 14:30:00+01:00,3.7249999046325684,,,,
2025-07-17 15:30:00+01:00,3.7100000381469727,,,,
2025-07-17 17:30:00+01:00,3.7100000381469727,,,,
2025-07-17 18:30:00+01:00,3.7100000381469727,,,,
2025-07-17 20:30:00+01:00,3.700000047683716,,,,
2025-07-18 15:30:00+01:00,3.7049999237060547,,,,
2025-07-18 17:30:00+01:00,3.6861000061035156,,,,
2025-07-18 20:30:00+01:00,3.700000047683716,,,,
2025-07-21 14:30:00+01:00,3.700000047683716,,,,
2025-07-21 16:30:00+01:00,3.6500000953674316,,,,
2025-07-21 18:30:00+01:00,3.5899999141693115,,,,
2025-07-22 16:30:00+01:00,3.5899999141693115,,,,
2025-07-22 18:30:00+01:00,3.6287999153137207,,,,
2025-07-23 14:30:00+01:00,3.6500000953674316,,,,
2025-07-23 15:30:00+01:00,3.5759999752044678,,,,
2025-07-23 16:30:00+01:00,3.5950000286102295,,,,
2025-07-23 19:30:00+01:00,3.5999999046325684,,,,
2025-07-23 20:30:00+01:00,3.5899999141693115,,,,
2025-07-24 14:30:00+01:00,3.5850000381469727,,,,
2025-07-24 15:30:00+01:00,3.5999999046325684,,,,
2025-07-24 16:30:00+01:00,3.5799999237060547,,,,
2025-07-25 14:30:00+01:00,3.619999885559082,,,,
2025-07-25 15:30:00+01:00,3.6700000762939453,,,,
2025-07-25 16:30:00+01:00,3.6798999309539795,,,,
2025-07-25 19:30:00+01:00,3.6598000526428223,,,,
2025-07-25 20:30:00+01:00,3.65910005569458,,,,
2025-07-28 14:30:00+01:00,3.6500000953674316,,,,
2025-07-28 15:30:00+01:00,3.875,,,,
2025-07-28 16:30:00+01:00,3.8624000549316406,,,,
2025-07-28 17:30:00+01:00,3.855799913406372,,,,
2025-07-28 18:30:00+01:00,3.8550000190734863,,,,
2025-07-28 19:30:00+01:00,3.890000104904175,,,,
2025-07-28 20:30:00+01:00,3.9000000953674316,,,,
2025-07-29 14:30:00+01:00,4.355000019073486,,,,
2025-07-29 15:30:00+01:00,4.21999979019165,,,,
2025-07-29 16:30:00+01:00,4.200099945068359,,,,
2025-07-29 17:30:00+01:00,4.25,,,,
2025-07-29 18:30:00+01:00,4.28000020980835,,,,
2025-07-29 20:30:00+01:00,4.26800012588501,,,,
2025-07-30 14:30:00+01:00,4.945000171661377,,,,
2025-07-30 15:30:00+01:00,5.070000171661377,,,,
2025-07-30 16:30:00+01:00,5.010000228881836,,,,
2025-07-30 17:30:00+01:00,4.949999809265137,,,,
2025-07-30 18:30:00+01:00,4.929999828338623,,,,
2025-07-30 19:30:00+01:00,4.939300060272217,,,,
2025-07-30 20:30:00+01:00,5.079899787902832,,,,
2025-07-31 14:30:00+01:00,5.449699878692627,,,,
2025-07-31 15:30:00+01:00,5.75,,,,
2025-07-31 16:30:00+01:00,5.840000152587891,,,,
2025-07-31 17:30:00+01:00,5.660900115966797,,,,
2025-07-31 18:30:00+01:00,5.699999809265137,,,,
2025-07-31 19:30:00+01:00,5.849999904632568,,,,
2025-07-31 20:30:00+01:00,5.690000057220459,,,,
2025-08-01 14:30:00+01:00,6.026000022888184,,,,
2025-08-01 15:30:00+01:00,6.039999961853027,,,,
2025-08-01 16:30:00+01:00,6.000999927520752,,,,
2025-08-01 17:30:00+01:00,6.050000190734863,,,,
2025-08-01 18:30:00+01:00,6.059999942779541,,,,
2025-08-01 20:30:00+01:00,6.090000152587891,,,,
2025-08-04 14:30:00+01:00,5.320000171661377,,,,
2025-08-04 15:30:00+01:00,5.351399898529053,,,,
2025-08-04 16:30:00+01:00,5.389999866485596,,,,
2025-08-04 17:30:00+01:00,5.510000228881836,,,,
2025-08-04 18:30:00+01:00,5.599999904632568,,,,
2025-08-04 19:30:00+01:00,5.389999866485596,,,,
2025-08-04 20:30:00+01:00,5.309999942779541,,,,
2025-08-05 14:30:00+01:00,4.760000228881836,,,,
2025-08-05 15:30:00+01:00,4.710000038146973,,,,
2025-08-05 16:30:00+01:00,4.854499816894531,,,,
2025-08-05 18:30:00+01:00,4.800000190734863,,,,
2025-08-05 19:30:00+01:00,4.739999771118164,,,,
2025-08-06 14:30:00+01:00,4.554999828338623,,,,
2025-08-06 15:30:00+01:00,4.630000114440918,,,,
2025-08-06 16:30:00+01:00,4.650000095367432,,,,
2025-08-06 17:30:00+01:00,4.675000190734863,,,,
2025-08-06 18:30:00+01:00,4.809999942779541,,,,
2025-08-06 19:30:00+01:00,4.819499969482422,,,,
2025-08-07 14:30:00+01:00,4.960100173950195,,,,
2025-08-07 15:30:00+01:00,4.880000114440918,,,,
2025-08-07 16:30:00+01:00,4.880000114440918,,,,
2025-08-07 18:30:00+01:00,4.880000114440918,,,,
2025-08-07 19:30:00+01:00,4.820000171661377,,,,
2025-08-07 20:30:00+01:00,4.820000171661377,,,,
2025-08-08 14:30:00+01:00,4.690000057220459,,,,
2025-08-08 15:30:00+01:00,4.735000133514404,,,,
2025-08-08 18:30:00+01:00,4.679999828338623,,,,
2025-08-08 19:30:00+01:00,4.679999828338623,,,,
2025-08-08 20:30:00+01:00,4.71999979019165,,,,
2025-08-11 14:30:00+01:00,4.575900077819824,,,,
2025-08-11 15:30:00+01:00,4.82919979095459,,,,
2025-08-11 16:30:00+01:00,4.920000076293945,,,,
2025-08-11 17:30:00+01:00,5.195000171661377,,,,
2025-08-11 18:30:00+01:00,5.070000171661377,,,,
2025-08-11 19:30:00+01:00,5.000199794769287,,,,
2025-08-12 14:30:00+01:00,4.869999885559082,,,,
2025-08-12 15:30:00+01:00,4.869999885559082,,,,
2025-08-12 16:30:00+01:00,4.904699802398682,,,,
2025-08-12 18:30:00+01:00,4.938399791717529,,,,
2025-08-13 14:30:00+01:00,4.909999847412109,,,,
2025-08-13 15:30:00+01:00,5.177499771118164,,,,
2025-08-13 16:30:00+01:00,5.199999809265137,,,,
2025-08-13 17:30:00+01:00,5.269999980926514,,,,
2025-08-13 19:30:00+01:00,5.190000057220459,,,,
2025-08-14 14:30:00+01:00,5.247099876403809,,,,
2025-08-14 15:30:00+01:00,5.243500232696533,,,,
2025-08-14 16:30:00+01:00,5.111800193786621,,,,
2025-08-14 17:30:00+01:00,5.111999988555908,,,,
2025-08-14 18:30:00+01:00,5.070000171661377,,,,
2025-08-14 19:30:00+01:00,5.070000171661377,,,,
2025-08-14 20:30:00+01:00,5.0100998878479,,,,
2025-08-15 14:30:00+01:00,5.105000019073486,,,,
2025-08-15 16:30:00+01:00,4.913300037384033,,,,
2025-08-15 17:30:00+01:00,4.900000095367432,,,,
2025-08-15 19:30:00+01:00,4.889999866485596,,,,
2025-08-18 14:30:00+01:00,4.989999771118164,,,,
2025-08-18 15:30:00+01:00,4.986199855804443,,,,
2025-08-18 18:30:00+01:00,5.229899883270264,,,,
2025-08-18 19:30:00+01:00,5.079699993133545,,,,
2025-08-18 20:30:00+01:00,5.150700092315674,,,,
2025-08-19 14:30:00+01:00,5.228400230407715,,,,
2025-08-19 15:30:00+01:00,5.159999847412109,,,,
2025-08-19 16:30:00+01:00,5.00029993057251,,,,
2025-08-19 17:30:00+01:00,4.997600078582764,,,,
2025-08-19 18:30:00+01:00,4.980000019073486,,,,
2025-08-19 19:30:00+01:00,5.0,,,,
2025-08-19 20:30:00+01:00,5.0,,,,
2025-08-20 14:30:00+01:00,4.880000114440918,,,,
2025-08-20 15:30:00+01:00,4.929999828338623,,,,
2025-08-20 16:30:00+01:00,4.929999828338623,,,,
2025-08-20 19:30:00+01:00,4.949900150299072,,,,
2025-08-21 14:30:00+01:00,5.070000171661377,,,,
2025-08-21 15:30:00+01:00,5.026700019836426,,,,
2025-08-21 16:30:00+01:00,5.070000171661377,,,,
2025-08-21 17:30:00+01:00,4.930099964141846,,,,
2025-08-21 18:30:00+01:00,5.075699806213379,,,,
2025-08-22 14:30:00+01:00,5.0,,,,
2025-08-22 15:30:00+01:00,5.079999923706055,,,,
2025-08-22 16:30:00+01:00,5.0100998878479,,,,
2025-08-22 17:30:00+01:00,5.050000190734863,,,,
2025-08-22 19:30:00+01:00,5.0,,,,
2025-08-25 14:30:00+01:00,5.0,,,,
2025-08-25 16:30:00+01:00,5.019999980926514,,,,
2025-08-25 17:30:00+01:00,5.110000133514404,,,,
2025-08-25 18:30:00+01:00,5.116300106048584,,,,
2025-08-26 14:30:00+01:00,5.043399810791016,,,,
2025-08-26 15:30:00+01:00,5.105000019073486,,,,
2025-08-26 16:30:00+01:00,5.199999809265137,,,,
2025-08-26 17:30:00+01:00,5.100100040435791,,,,
2025-08-26 18:30:00+01:00,5.21999979019165,,,,
2025-08-26 19:30:00+01:00,5.275000095367432,,,,
2025-08-26 20:30:00+01:00,5.300000190734863,,,,
2025-08-27 14:30:00+01:00,5.260000228881836,,,,
2025-08-27 15:30:00+01:00,5.260000228881836,,,,
2025-08-27 19:30:00+01:00,5.170000076293945,,,,
2025-08-27 20:30:00+01:00,5.210000038146973,,,,
2025-08-28 14:30:00+01:00,5.287899971008301,,,,
2025-08-28 15:30:00+01:00,5.251200199127197,,,,
2025-08-28 16:30:00+01:00,5.260000228881836,,,,
2025-08-28 17:30:00+01:00,5.260000228881836,,,,
2025-08-28 18:30:00+01:00,5.300000190734863,,,,
2025-08-28 19:30:00+01:00,5.28000020980835,,,,
2025-08-28 20:30:00+01:00,5.255000114440918,,,,
2025-08-29 14:30:00+01:00,5.489999771118164,,,,
2025-08-29 15:30:00+01:00,5.273600101470947,,,,
2025-08-29 16:30:00+01:00,5.355000019073486,,,,
2025-08-29 17:30:00+01:00,5.440000057220459,,,,
2025-08-29 18:30:00+01:00,5.675000190734863,,,,
2025-08-29 19:30:00+01:00,5.654200077056885,,,,
2025-08-29 20:30:00+01:00,5.639999866485596,,,,
2025-09-02 14:30:00+01:00,5.510000228881836,,,,
2025-09-02 15:30:00+01:00,5.610000133514404,,,,
2025-09-02 16:30:00+01:00,5.545000076293945,,,,
2025-09-02 17:30:00+01:00,5.610000133514404,,,,
2025-09-02 19:30:00+01:00,5.550000190734863,,,,
2025-09-02 20:30:00+01:00,5.799699783325195,,,,
2025-09-03 14:30:00+01:00,6.009200096130371,,,,
2025-09-03 15:30:00+01:00,6.09499979019165,,,,
2025-09-03 16:30:00+01:00,6.100100040435791,,,,
2025-09-03 17:30:00+01:00,6.164999961853027,,,,
2025-09-03 18:30:00+01:00,6.159999847412109,,,,
2025-09-03 19:30:00+01:00,6.199999809265137,,,,
2025-09-03 20:30:00+01:00,6.179999828338623,,,,
2025-09-04 14:30:00+01:00,5.559999942779541,,,,
2025-09-04 15:30:00+01:00,5.599999904632568,,,,
2025-09-04 16:30:00+01:00,5.449999809265137,,,,
2025-09-04 17:30:00+01:00,5.599999904632568,,,,
2025-09-04 18:30:00+01:00,5.514999866485596,,,,
2025-09-04 19:30:00+01:00,5.518599987030029,,,,
2025-09-04 20:30:00+01:00,5.380000114440918,,,,
2025-09-05 14:30:00+01:00,5.599999904632568,,,,
2025-09-05 15:30:00+01:00,5.639999866485596,,,,
2025-09-05 16:30:00+01:00,5.550000190734863,,,,
2025-09-05 17:30:00+01:00,5.849999904632568,,,,
2025-09-05 18:30:00+01:00,5.71999979019165,,,,
2025-09-05 19:30:00+01:00,5.650000095367432,,,,
2025-09-05 20:30:00+01:00,5.710000038146973,,,,
2025-09-08 14:30:00+01:00,5.6178998947143555,,,,
2025-09-08 15:30:00+01:00,5.519999980926514,,,,
2025-09-08 16:30:00+01:00,5.5,,,,
2025-09-08 17:30:00+01:00,5.46999979019165,,,,
2025-09-08 18:30:00+01:00,5.400000095367432,,,,
2025-09-08 19:30:00+01:00,5.460000038146973,,,,
2025-09-08 20:30:00+01:00,5.46999979019165,,,,
2025-09-09 14:30:00+01:00,5.414999961853027,,,,
2025-09-09 15:30:00+01:00,5.25,,,,
2025-09-09 16:30:00+01:00,5.21999979019165,,,,
2025-09-09 17:30:00+01:00,5.21999979019165,,,,
2025-09-09 18:30:00+01:00,5.150000095367432,,,,
2025-09-09 19:30:00+01:00,5.159999847412109,,,,
2025-09-09 20:30:00+01:00,5.1321001052856445,,,,
2025-09-10 14:30:00+01:00,5.130000114440918,,,,
2025-09-10 15:30:00+01:00,5.275000095367432,,,,
2025-09-10 16:30:00+01:00,5.300000190734863,,,,
2025-09-10 17:30:00+01:00,5.345799922943115,,,,
2025-09-10 18:30:00+01:00,5.340000152587891,,,,
2025-09-10 19:30:00+01:00,5.489999771118164,,,,
2025-09-10 20:30:00+01:00,5.340000152587891,,,,
2025-09-11 14:30:00+01:00,5.519999980926514,,,,
2025-09-11 15:30:00+01:00,5.724999904632568,,,,
2025-09-11 16:30:00+01:00,6.0,,,,
2025-09-11 17:30:00+01:00,6.12060022354126,,,,
2025-09-11 18:30:00+01:00,6.03000020980835,,,,
2025-09-11 19:30:00+01:00,5.6645002365112305,,,,
2025-09-11 20:30:00+01:00,5.860000133514404,,,,
2025-09-12 14:30:00+01:00,5.87060022354126,,,,
2025-09-12 15:30:00+01:00,5.889999866485596,,,,
2025-09-12 16:30:00+01:00,5.889999866485596,,,,
2025-09-12 17:30:00+01:00,5.809999942779541,,,,
2025-09-12 19:30:00+01:00,5.829999923706055,,,,
2025-09-12 20:30:00+01:00,5.889999866485596,,,,
2025-09-15 14:30:00+01:00,6.107800006866455,,,,
2025-09-15 15:30:00+01:00,6.039999961853027,,,,
2025-09-15 16:30:00+01:00,6.019999980926514,,,,
2025-09-15 17:30:00+01:00,5.909999847412109,,,,
2025-09-15 18:30:00+01:00,6.065000057220459,,,,
2025-09-15 19:30:00+01:00,6.174799919128418,,,,
2025-09-15 20:30:00+01:00,5.914999961853027,,,,
2025-09-16 14:30:00+01:00,5.920000076293945,,,,
2025-09-16 15:30:00+01:00,5.980000019073486,,,,
2025-09-16 16:30:00+01:00,6.034999847412109,,,,
2025-09-16 18:30:00+01:00,6.005000114440918,,,,
2025-09-16 19:30:00+01:00,5.929999828338623,,,,
2025-09-16 20:30:00+01:00,5.941299915313721,,,,
2025-09-17 14:30:00+01:00,5.920000076293945,,,,
2025-09-17 16:30:00+01:00,5.924499988555908,,,,
2025-09-17 17:30:00+01:00,5.945000171661377,,,,
2025-09-17 18:30:00+01:00,5.960000038146973,,,,
2025-09-17 19:30:00+01:00,5.949999809265137,,,,
2025-09-17 20:30:00+01:00,5.980000019073486,,,,
2025-09-18 14:30:00+01:00,5.985000133514404,,,,
2025-09-18 15:30:00+01:00,5.925000190734863,,,,
2025-09-18 16:30:00+01:00,5.9328999519348145,,,,
2025-09-18 17:30:00+01:00,5.909999847412109,,,,
2025-09-18 18:30:00+01:00,5.920000076293945,,,,
2025-09-18 19:30:00+01:00,5.78000020980835,,,,
2025-09-18 20:30:00+01:00,5.735499858856201,,,,
2025-09-19 14:30:00+01:00,5.815800189971924,,,,
2025-09-19 15:30:00+01:00,5.755000114440918,,,,
2025-09-19 16:30:00+01:00,5.796500205993652,,,,
2025-09-19 17:30:00+01:00,5.724999904632568,,,,
2025-09-19 18:30:00+01:00,5.710000038146973,,,,
2025-09-19 19:30:00+01:00,5.840000152587891,,,,
2025-09-19 20:30:00+01:00,5.775000095367432,,,,
2025-09-22 14:30:00+01:00,5.849999904632568,,,,
2025-09-22 15:30:00+01:00,5.889200210571289,,,,
2025-09-22 16:30:00+01:00,5.949999809265137,,,,
2025-09-22 17:30:00+01:00,5.954999923706055,,,,
2025-09-22 18:30:00+01:00,5.980000019073486,,,,
2025-09-22 19:30:00+01:00,5.949999809265137,,,,
2025-09-22 20:30:00+01:00,5.960000038146973,,,,
2025-09-23 14:30:00+01:00,5.889999866485596,,,,
2025-09-23 15:30:00+01:00,5.776899814605713,,,,
2025-09-23 16:30:00+01:00,5.78000020980835,,,,
2025-09-23 17:30:00+01:00,5.789999961853027,,,,
2025-09-23 18:30:00+01:00,5.690000057220459,,,,
2025-09-23 19:30:00+01:00,5.670000076293945,,,,
2025-09-23 20:30:00+01:00,5.690000057220459,,,,
2025-09-24 14:30:00+01:00,5.760000228881836,,,,
2025-09-24 15:30:00+01:00,5.9390997886657715,,,,
2025-09-24 16:30:00+01:00,5.850100040435791,,,,
2025-09-24 18:30:00+01:00,5.9899001121521,,,,
2025-09-24 19:30:00+01:00,5.860000133514404,,,,
2025-09-24 20:30:00+01:00,5.849999904632568,,,,
2025-09-25 14:30:00+01:00,5.829999923706055,,,,
2025-09-25 15:30:00+01:00,5.949999809265137,,,,
2025-09-25 16:30:00+01:00,5.989999771118164,,,,
2025-09-25 17:30:00+01:00,5.966400146484375,,,,
2025-09-25 18:30:00+01:00,5.954899787902832,,,,
2025-09-25 19:30:00+01:00,5.929999828338623,,,,
2025-09-25 20:30:00+01:00,5.929999828338623,,,,
2025-09-26 14:30:00+01:00,6.25,,,,
2025-09-26 15:30:00+01:00,6.136499881744385,,,,
2025-09-26 16:30:00+01:00,6.105000019073486,,,,
2025-09-26 17:30:00+01:00,6.065000057220459,,,,
2025-09-26 19:30:00+01:00,6.139999866485596,,,,
2025-09-26 20:30:00+01:00,6.03000020980835,,,,
2025-09-29 14:30:00+01:00,5.823500156402588,,,,
2025-09-29 15:30:00+01:00,5.895899772644043,,,,
2025-09-29 16:30:00+01:00,5.730000019073486,,,,
2025-09-29 17:30:00+01:00,5.730000019073486,,,,
2025-09-29 18:30:00+01:00,5.760000228881836,,,,
2025-09-29 19:30:00+01:00,5.784999847412109,,,,
2025-09-30 14:30:00+01:00,5.769999980926514,,,,
2025-09-30 15:30:00+01:00,5.860000133514404,,,,
2025-09-30 16:30:00+01:00,5.789999961853027,,,,
2025-09-30 17:30:00+01:00,5.869999885559082,,,,
2025-09-30 18:30:00+01:00,5.800000190734863,,,,
2025-09-30 19:30:00+01:00,5.784900188446045,,,,
2025-09-30 20:30:00+01:00,5.766600131988525,,,,
2025-10-01 14:30:00+01:00,5.929999828338623,,,,
2025-10-01 15:30:00+01:00,6.0,,,,
2025-10-01 16:30:00+01:00,5.820000171661377,,,,
2025-10-01 18:30:00+01:00,5.800000190734863,,,,
2025-10-01 19:30:00+01:00,5.880000114440918,,,,
2025-10-01 20:30:00+01:00,5.860000133514404,,,,
2025-10-02 14:30:00+01:00,5.849999904632568,,,,
2025-10-02 15:30:00+01:00,5.869999885559082,,,,
2025-10-02 16:30:00+01:00,5.900000095367432,,,,
2025-10-02 18:30:00+01:00,5.900000095367432,,,,
2025-10-02 19:30:00+01:00,5.989999771118164,,,,
2025-10-02 20:30:00+01:00,5.989999771118164,,,,
2025-10-03 14:30:00+01:00,6.070000171661377,,,,
2025-10-03 15:30:00+01:00,6.079999923706055,,,,
2025-10-03 16:30:00+01:00,6.148099899291992,,,,
2025-10-03 17:30:00+01:00,6.170000076293945,,,,
2025-10-03 18:30:00+01:00,6.119999885559082,,,,
2025-10-03 19:30:00+01:00,6.122600078582764,,,,
2025-10-03 20:30:00+01:00,6.15500020980835,,,,
2025-10-06 14:30:00+01:00,6.740099906921387,,,,
2025-10-06 15:30:00+01:00,6.78000020980835,,,,
2025-10-06 16:30:00+01:00,6.769999980926514,,,,
2025-10-06 17:30:00+01:00,6.710000038146973,,,,
2025-10-06 18:30:00+01:00,6.779300212860107,,,,
2025-10-06 19:30:00+01:00,6.779900074005127,,,,
2025-10-06 20:30:00+01:00,6.659999847412109,,,,
2025-10-07 14:30:00+01:00,6.900000095367432,,,,
2025-10-07 15:30:00+01:00,6.75,,,,
2025-10-07 16:30:00+01:00,,6.599999904632568,6.76881742540006,6.890575379969569,6.647059470830552
2025-10-07 17:30:00+01:00,,6.687399864196777,6.784557424454643,6.949526730806199,6.619588118103088
2025-10-07 18:30:00+01:00,,6.718699932098389,6.753558276026187,6.955050043338537,6.552066508713836
2025-10-07 19:30:00+01:00,,6.590000152587891,6.73446624275409,6.966939774462624,6.501992711045556
2025-10-07 20:30:00+01:00,,6.639999866485596,6.721149226790191,6.979067660092372,6.46323079348801
2025-10-08 14:30:00+01:00,,6.869999885559082,6.719656634354848,7.001298154214766,6.438015114494931
2025-10-08 15:30:00+01:00,,6.900000095367432,6.728712153942102,7.032505938869795,6.42491836901441
2025-10-08 16:30:00+01:00,,6.885799884796143,6.710160263541279,7.033913788583635,6.3864067384989225
2025-10-08 17:30:00+01:00,,6.869999885559082,6.690803848551186,7.0324759676294635,6.349131729472908
2025-10-08 18:30:00+01:00,,6.849999904632568,6.652619041269608,7.012432430838422,6.292805651700793
2025-10-08 19:30:00+01:00,,6.789999961853027,6.6505007095801165,7.027532866627254,6.273468552532979
2025-10-08 20:30:00+01:00,,6.860000133514404,6.626659469724484,7.019102191518573,6.234216747930396
2025-10-09 15:30:00+01:00,,6.96999979019165,6.62498576656202,7.031757656654787,6.218213876469252
2025-10-09 19:30:00+01:00,,7.050000190734863,6.648424235725328,7.068781879580238,6.228066591870417
2025-10-09 20:30:00+01:00,,7.050000190734863,6.650732727914043,7.083831718755867,6.2176337370722194
2025-10-10 14:30:00+01:00,,7.164999961853027,6.645869428037243,7.091919270324407,6.199819585750079
2025-10-10 15:30:00+01:00,,7.309999942779541,6.630392070776125,7.087493622707693,6.173290518844557
2025-10-10 16:30:00+01:00,,7.260000228881836,6.639184822654514,7.106357821651403,6.172011823657624
2025-10-10 17:30:00+01:00,,7.199999809265137,6.618111069217756,7.093779449278035,6.142442689157477
2025-10-10 18:30:00+01:00,,7.26639986038208,6.627422615050953,7.111253753365564,6.143591476736343
2025-10-10 19:30:00+01:00,,7.150000095367432,6.651121474526478,7.142150136415325,6.1600928126376315
2025-10-10 20:30:00+01:00,,7.050000190734863,6.6676695995716635,7.165858920203157,6.16948027894017
2025-10-13 14:30:00+01:00,,7.119999885559082,6.646185003956582,7.151827287229732,6.140542720683431
2025-10-13 15:30:00+01:00,,7.0,6.628663144437405,7.142092757248244,6.115233531626565
2025-10-13 16:30:00+01:00,,7.010000228881836,6.6324650872871285,7.1531559216774685,6.111774252896788
2025-10-13 17:30:00+01:00,,6.966700077056885,6.62836223537842,7.156158938489166,6.100565532267674
2025-10-13 18:30:00+01:00,,6.975200176239014,6.6359511300880225,7.1707717732309675,6.1011304869450775
2025-10-13 19:30:00+01:00,,7.090000152587891,6.644944974450988,7.186160931908921,6.103729016993055
2025-10-13 20:30:00+01:00,,7.244999885559082,6.652920036544331,7.200588920566998,6.105251152521664
2025-10-14 14:30:00+01:00,,7.579999923706055,6.653710488880748,7.208333980393235,6.099086997368261
2025-10-14 15:30:00+01:00,,7.570000171661377,6.655113736920081,7.216749325873634,6.093478147966527
2025-10-14 16:30:00+01:00,,7.510000228881836,6.66100667578392,7.2291036543667575,6.092909697201082
2025-10-14 17:30:00+01:00,,7.605100154876709,6.661513441639022,7.2354253588566975,6.087601524421346
2025-10-14 18:30:00+01:00,,7.599999904632568,6.6636390620644494,7.243236502417633,6.084041621711266
2025-10-14 19:30:00+01:00,,7.800000190734863,6.6669425907247675,7.252116356517285,6.08176882493225
2025-10-14 20:30:00+01:00,,7.730000019073486,6.671767337276151,7.2625697005228895,6.0809649740294125
2025-10-15 14:30:00+01:00,,7.710000038146973,6.673882066609723,7.270336709864295,6.077427423355151
2025-10-15 15:30:00+01:00,,7.760000228881836,6.679178923910502,7.2813644352932,6.076993412527805
2025-10-15 16:30:00+01:00,,7.71999979019165,6.681315870010547,7.289218956657914,6.07341278336318
2025-10-15 17:30:00+01:00,,7.599999904632568,6.681105800997871,7.294759884110909,6.0674517178848335
2025-10-15 18:30:00+01:00,,7.800000190734863,6.6813480000874765,7.300708770845831,6.061987229329122
2025-10-15 19:30:00+01:00,,7.900000095367432,6.686354031797206,7.31133255721116,6.061375506383253
2025-10-15 20:30:00+01:00,,7.96999979019165,6.691740828709365,7.322238288700446,6.0612433687182845
2025-10-16 14:30:00+01:00,,8.150099754333496,6.694572339073385,7.330571220429675,6.058573457717095
2025-10-16 15:30:00+01:00,,8.039999961853027,6.697910961842663,7.339375010711109,6.0564469129742164
2025-10-16 16:30:00+01:00,,8.010000228881836,6.699902925043168,7.346786718812754,6.053019131273582
2025-10-16 17:30:00+01:00,,7.734399795532227,6.701476435772031,7.353789421976483,6.04916344956758
2025-10-16 18:30:00+01:00,,7.65500020980835,6.703099055210011,7.360792638628911,6.045405471791111
2025-10-16 19:30:00+01:00,,7.940000057220459,6.705614968153729,7.368586802368698,6.0426431339387605
2025-10-16 20:30:00+01:00,,7.795000076293945,6.7082183164312905,7.376402058388088,6.040034574474493
2025-10-17 14:30:00+01:00,,7.704899787902832,6.710284978106491,7.383682114826966,6.036887841386015
2025-10-17 15:30:00+01:00,,7.610000133514404,6.7129167662399745,7.391554927414673,6.034278605065276
2025-10-17 16:30:00+01:00,,7.599999904632568,6.715452325154016,7.399311333346975,6.0315933169610565
2025-10-17 17:30:00+01:00,,7.610000133514404,6.717825353267278,7.406875165609814,6.028775540924742
2025-10-17 19:30:00+01:00,,7.710000038146973,6.719981505288095,7.414173580090052,6.025789430486137
2025-10-17 20:30:00+01:00,,7.630000114440918,6.722431687890225,7.42171812816713,6.0231452476133205
2025-10-20 14:30:00+01:00,,7.599999904632568,6.7245437953136635,7.4288717789112395,6.0202158117160876
2025-10-20 15:30:00+01:00,,7.71999979019165,6.726983213186617,7.436309667816887,6.017656758556348
2025-10-20 16:30:00+01:00,,7.690000057220459,6.729771195225298,7.444050609260914,6.015491781189681
2025-10-20 17:30:00+01:00,,7.684999942779541,6.732567057845296,7.451762451247465,6.013371664443127
2025-10-20 18:30:00+01:00,,7.801300048828125,6.734777986025778,7.458859386692975,6.0106965853585805
2025-10-20 19:30:00+01:00,,7.650000095367432,6.736835402638617,7.46577590586772,6.007894899409513
2025-10-20 20:30:00+01:00,,7.698999881744385,6.739179356798889,7.472944577957254,6.005414135640525
2025-10-21 14:30:00+01:00,,7.614999771118164,6.74151313230866,7.480069979230049,6.002956285387271
2025-10-21 15:30:00+01:00,,7.409999847412109,6.7440108098671825,7.487328029290681,6.000693590443684
2025-10-21 16:30:00+01:00,,7.400000095367432,6.746589876196858,7.494631248127013,5.9985485042667035
2025-10-21 17:30:00+01:00,,7.210000038146973,6.749177736440284,7.501912945632543,5.996442527248026
2025-10-21 18:30:00+01:00,,7.260000228881836,6.751657246150057,7.509063423818702,5.994251068481411
2025-10-21 19:30:00+01:00,,7.304999828338623,6.754106239390138,7.516158563140689,5.992053915639588
